KP,Easting,Northing,Time,Date,DCC,SD,Comments,Video,Anomaly,Bathy,DOB,ContactCP,ContinuousCP,CoverLocal,CoverMSB,Code1,Code2,Code3,Span,Exposure,Movement,WghtCt,Stab,SpanLength,SpanLengthOdom,SpanHeight,SpanDEI,Location,Offset,DimX,DimY,DimZ,Anomlink,VideoCount,UniqueID,Dummy3,Dummy4,DummyString
32.5680,428511.715,5856828.003,080000,09082025,-0.190,,Nav Marker,,,,, nan, nan,0.34,1.7,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5800,428500.972,5856822.922,080000,09082025,-0.390,,Nav Marker,,,,, nan, nan,0.41,1.75,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.5920,428490.095,5856818.139,080000,09082025,-0.260,,Nav Marker,,,,, nan, nan,0.48,1.67,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6040,428479.172,5856813.431,080000,09082025,-0.110,,Nav Marker,,,,, nan, nan,0.46,1.59,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6160,428468.382,5856808.418,080000,09082025,-0.340,,Nav Marker,,,,, nan, nan,0.43,1.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6280,428457.492,5856803.631,080000,09082025,-0.320,,Nav Marker,,,,, nan, nan,0.34,1.43,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6400,428446.603,5856798.834,080000,09082025,-0.310,,Nav Marker,,,,, nan, nan,0.38,1.47,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6520,428435.647,5856794.146,080000,09082025,-0.170,,Nav Marker,,,,, nan, nan,0.38,1.39,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6640,428424.711,5856789.243,080000,09082025,-0.250,,Nav Marker,,,,, nan, nan,0.38,1.42,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6760,428413.615,5856784.554,080000,09082025,-0.070,,Nav Marker,,,,, nan, nan,0.31,1.33,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.6880,428402.748,5856779.343,080000,09082025,-0.460,,Nav Marker,,,,, nan, nan,0.31,1.23,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7000,428391.777,5856774.368,080000,09082025,-0.590,,Nav Marker,,,,, nan, nan,0.4,1.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7120,428380.708,5856769.614,080000,09082025,-0.480,,Nav Marker,,,,, nan, nan,0.48,1.4,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7240,428369.657,5856764.822,080000,09082025,-0.410,,Nav Marker,,,,, nan, nan,0.4,1.6,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7360,428358.591,5856760.061,080000,09082025,-0.310,,Nav Marker,,,,, nan, nan,0.41,1.77,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7480,428347.606,5856755.118,080000,09082025,-0.410,,Nav Marker,,,,, nan, nan,0.3,1.56,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7600,428336.476,5856750.585,080000,09082025,-0.070,,Nav Marker,,,,, nan, nan,0.42,1.47,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7720,428325.415,5856746.111,080000,09082025,-0.310,,Nav Marker,,,,, nan, nan,0.31,1.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7840,428314.250,5856742.052,080000,09082025,-0.180,,Nav Marker,,,,, nan, nan,0.5,1.19,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.7960,428303.185,5856737.724,080000,09082025,-0.330,,Nav Marker,,,,, nan, nan,0.34,0.69,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8080,428292.087,5856733.488,080000,09082025,-0.390,,Nav Marker,,,,, nan, nan,0.22,0.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8200,428280.829,5856729.676,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.09,0.61,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8320,428269.787,5856725.288,080000,09082025,-0.220,,Nav Marker,,,,, nan, nan,0.16,0.34,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8440,428258.507,5856721.534,080000,09082025,0.230,,Nav Marker,,,,, nan, nan,0.31,0.61,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8560,428247.361,5856717.417,080000,09082025,0.300,,Nav Marker,,,,, nan, nan,0.3,0.92,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8680,428236.144,5856713.384,080000,09082025,0.450,,Nav Marker,,,,, nan, nan,0.47,0.87,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8800,428224.911,5856709.160,080000,09082025,0.370,,Nav Marker,,,,, nan, nan,0.3,0.82,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.8920,428213.733,5856704.753,080000,09082025,0.090,,Nav Marker,,,,, nan, nan,0.15,0.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9040,428202.491,5856700.521,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9160,428191.217,5856696.374,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.05,0.23,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9280,428180.070,5856691.967,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.05,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9400,428169.049,5856687.301,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.05,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9520,428158.028,5856682.635,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.06,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9640,428147.007,5856677.969,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.04,-0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9760,428135.986,5856673.303,080000,09082025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.24,0,0,0,0,1,,,,,,,,,,,,,,,,,,
32.9880,428124.796,5856669.036,080000,09082025,0.430,,Nav Marker,,,,, nan, nan,0.25,0.5,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0000,428113.714,5856664.360,080000,09082025,0.360,,Nav Marker,,,,, nan, nan,0.4,1.28,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0120,428102.623,5856659.637,080000,09082025,0.230,,Nav Marker,,,,, nan, nan,0.27,1.7,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0240,428091.477,5856655.048,080000,09082025,0.230,,Nav Marker,,,,, nan, nan,0.36,2.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0360,428080.294,5856650.549,080000,09082025,0.340,,Nav Marker,,,,, nan, nan,0.38,2.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0480,428069.291,5856645.639,080000,09082025,-0.010,,Nav Marker,,,,, nan, nan,0.32,2.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0600,428058.212,5856641.319,080000,09082025,0.070,,Nav Marker,,,,, nan, nan,0.36,2.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0720,428047.296,5856636.653,080000,09082025,-0.250,,Nav Marker,,,,, nan, nan,0.38,2.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0840,428036.358,5856632.045,080000,09082025,-0.510,,Nav Marker,,,,, nan, nan,0.19,2.25,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.0960,428025.113,5856628.213,080000,09082025,0.070,,Nav Marker,,,,, nan, nan,0.36,2.73,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1080,428013.805,5856624.542,080000,09082025,0.820,,Nav Marker,,,,, nan, nan,0.08,2.77,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1200,428003.028,5856619.327,080000,09082025,-0.130,,Nav Marker,,,,, nan, nan,0.09,2.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1320,427991.711,5856615.095,080000,09082025,-0.090,,Nav Marker,,,,, nan, nan,0.24,2.3,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1440,427980.402,5856610.840,080000,09082025,-0.080,,Nav Marker,,,,, nan, nan,0.12,2.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1560,427969.063,5856606.668,080000,09082025,0.020,,Nav Marker,,,,, nan, nan,0.2,2.27,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1680,427957.570,5856602.901,080000,09082025,0.560,,Nav Marker,,,,, nan, nan,0.23,2.16,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1800,427946.411,5856598.325,080000,09082025,0.210,,Nav Marker,,,,, nan, nan,0.28,2.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
33.1920,427935.321,5856594.049,080000,09082025,0.440,,Nav Marker,,,,, nan, nan,0.22,2.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
30.0350,430830.546,5857825.442,080000,09082025,0.330,,Exposed_start,,,,, nan, nan,0.11,0.18,7,1,0,0,1,,,,,,,,,,,,,,,,,,
30.3620,430533.386,5857693.384,080000,09082025,-0.440,,Exposed_end,,,,, nan, nan,0.29,1.53,7,2,0,0,1,,,,,,,,,,,,,,,,,,
30.3670,430528.591,5857692.051,080000,09082025,-0.580,,Exposed_start,,,,, nan, nan,0.26,1.28,7,1,0,0,1,,,,,,,,,,,,,,,,,,
30.4040,430492.668,5857683.316,080000,09082025,0.000,,Exposed_end,,,,, nan, nan,0.13,-0.36,7,2,0,0,1,,,,,,,,,,,,,,,,,,
30.5630,430346.589,5857621.458,080000,09082025,0.250,,Exposed_start,,,,, nan, nan,0.15,0.75,7,1,0,0,1,,,,,,,,,,,,,,,,,,
30.5850,430326.942,5857611.199,080000,09082025,0.160,,Exposed_end,,,,, nan, nan,0.26,0.71,7,2,0,0,1,,,,,,,,,,,,,,,,,,
30.6570,430261.937,5857581.469,080000,09082025,-0.170,,Exposed_start,,,,, nan, nan,0.24,-0.05,7,1,0,0,1,,,,,,,,,,,,,,,,,,
30.6770,430243.303,5857574.114,080000,09082025,0.000,,Exposed_end,,,,, nan, nan,0.04,0.41,7,2,0,0,1,,,,,,,,,,,,,,,,,,
30.7230,430200.478,5857557.179,080000,09082025,0.430,,Exposed_start,,,,, nan, nan,0.1,0.31,7,1,0,0,1,,,,,,,,,,,,,,,,,,
30.7530,430173.267,5857545.270,080000,09082025,0.060,,Exposed_end,,,,, nan, nan,0.12,0.88,7,2,0,0,1,,,,,,,,,,,,,,,,,,
30.7540,430172.345,5857544.903,080000,09082025,0.100,,Exposed_start,,,,, nan, nan,0.17,0.77,7,1,0,0,1,,,,,,,,,,,,,,,,,,
31.0890,429867.767,5857407.633,080000,09082025,0.000,,Exposed_end,,,,, nan, nan,0.16,0.41,7,2,0,0,1,,,,,,,,,,,,,,,,,,
31.1070,429850.846,5857400.843,080000,09082025,0.090,,Exposed_start,,,,, nan, nan,0.12,0.36,7,1,0,0,1,,,,,,,,,,,,,,,,,,
31.2210,429745.251,5857358.323,080000,09082025,0.000,,Exposed_end,,,,, nan, nan,0.12,0.12,7,2,0,0,1,,,,,,,,,,,,,,,,,,
31.2340,429733.388,5857353.127,080000,09082025,-0.270,,Exposed_start,,,,, nan, nan,0.16,0.16,7,1,0,0,1,,,,,,,,,,,,,,,,,,
31.3400,429636.173,5857313.118,080000,09082025,0.000,,Exposed_end,,,,, nan, nan,0.07,0.22,7,2,0,0,1,,,,,,,,,,,,,,,,,,
32.2620,428791.754,5856949.077,080000,09082025,-1.060,,Exposed_start,,,,, nan, nan,0.15,0.01,7,1,0,0,1,,,,,,,,,,,,,,,,,,
32.7510,428344.823,5856753.966,080000,09082025,-0.340,,Exposed_end,,,,, nan, nan,0.37,1.86,7,2,0,0,1,,,,,,,,,,,,,,,,,,
32.7540,428342.029,5856752.838,080000,09082025,-0.240,,Exposed_start,,,,, nan, nan,0.31,1.6,7,1,0,0,1,,,,,,,,,,,,,,,,,,
32.8110,428289.305,5856732.448,080000,09082025,-0.390,,Exposed_end,,,,, nan, nan,0.51,0.81,7,2,0,0,1,,,,,,,,,,,,,,,,,,
32.8120,428288.378,5856732.101,080000,09082025,-0.390,,Exposed_start,,,,, nan, nan,0.46,0.66,7,1,0,0,1,,,,,,,,,,,,,,,,,,
32.8180,428282.682,5856730.373,080000,09082025,0.000,,Exposed_end,,,,, nan, nan,0.12,0.68,7,2,0,0,1,,,,,,,,,,,,,,,,,,
32.8270,428274.502,5856726.814,080000,09082025,-0.450,,Exposed_start,,,,, nan, nan,0.15,0.31,7,1,0,0,1,,,,,,,,,,,,,,,,,,
32.8380,428264.130,5856723.457,080000,09082025,0.060,,Exposed_end,,,,, nan, nan,0.44,0.67,7,2,0,0,1,,,,,,,,,,,,,,,,,,
32.8410,428261.301,5856722.542,080000,09082025,0.190,,Exposed_start,,,,, nan, nan,0.33,0.52,7,1,0,0,1,,,,,,,,,,,,,,,,,,
32.8970,428209.067,5856702.940,080000,09082025,0.000,,Exposed_end,,,,, nan, nan,0.2,0.27,7,2,0,0,1,,,,,,,,,,,,,,,,,,
32.9860,428126.651,5856669.771,080000,09082025,0.390,,Exposed_start,,,,, nan, nan,0.26,0.26,7,1,0,0,1,,,,,,,,,,,,,,,,,,
33.1960,427931.842,5856592.142,080000,09082025,0.000,,Exposed_end,,,,, nan, nan,0.19,1.9,7,2,0,0,1,,,,,,,,,,,,,,,,,,
